filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
X51005719883.jpg,222282,"{}",3,0,"{""name"":""rect"",""x"":161,""y"":338,""width"":532,""height"":395}","{""info"":""header""}"
X51005719883.jpg,222282,"{}",3,1,"{""name"":""rect"",""x"":654,""y"":784,""width"":150,""height"":55}","{""info"":""date""}"
X51005719883.jpg,222282,"{}",3,2,"{""name"":""rect"",""x"":83,""y"":989,""width"":690,""height"":52}","{""info"":""total""}"
X51005719886.jpg,224139,"{}",3,0,"{""name"":""rect"",""x"":194,""y"":185,""width"":518,""height"":262}","{""info"":""header""}"
X51005719886.jpg,224139,"{}",3,1,"{""name"":""rect"",""x"":449,""y"":1395,""width"":369,""height"":48}","{""info"":""date""}"
X51005719886.jpg,224139,"{}",3,2,"{""name"":""rect"",""x"":45,""y"":1015,""width"":792,""height"":89}","{""info"":""total""}"
X51005719893.jpg,303974,"{}",3,0,"{""name"":""rect"",""x"":27,""y"":180,""width"":870,""height"":328}","{""info"":""header""}"
X51005719893.jpg,303974,"{}",3,1,"{""name"":""rect"",""x"":185,""y"":514,""width"":394,""height"":51}","{""info"":""date""}"
X51005719893.jpg,303974,"{}",3,2,"{""name"":""rect"",""x"":38,""y"":953,""width"":826,""height"":100}","{""info"":""total""}"
X51005719896.jpg,709068,"{}",3,0,"{""name"":""rect"",""x"":60,""y"":394,""width"":683,""height"":423}","{""info"":""header""}"
X51005719896.jpg,709068,"{}",3,1,"{""name"":""rect"",""x"":28,""y"":902,""width"":426,""height"":50}","{""info"":""date""}"
X51005719896.jpg,709068,"{}",3,2,"{""name"":""rect"",""x"":35,""y"":1450,""width"":705,""height"":62}","{""info"":""total""}"
X51005719899.jpg,249998,"{}",3,0,"{""name"":""rect"",""x"":42,""y"":182,""width"":793,""height"":207}","{""info"":""header""}"
X51005719899.jpg,249998,"{}",3,1,"{""name"":""rect"",""x"":337,""y"":485,""width"":332,""height"":43}","{""info"":""date""}"
X51005719899.jpg,249998,"{}",3,2,"{""name"":""rect"",""x"":173,""y"":1061,""width"":611,""height"":52}","{""info"":""total""}"
X51005719902.jpg,282229,"{}",3,0,"{""name"":""rect"",""x"":52,""y"":245,""width"":755,""height"":349}","{""info"":""header""}"
X51005719902.jpg,282229,"{}",3,1,"{""name"":""rect"",""x"":451,""y"":598,""width"":376,""height"":58}","{""info"":""date""}"
X51005719902.jpg,282229,"{}",3,2,"{""name"":""rect"",""x"":394,""y"":1298,""width"":391,""height"":50}","{""info"":""total""}"
X51005719904.jpg,242902,"{}",3,0,"{""name"":""rect"",""x"":134,""y"":132,""width"":577,""height"":261}","{""info"":""header""}"
X51005719904.jpg,242902,"{}",3,1,"{""name"":""rect"",""x"":9,""y"":596,""width"":446,""height"":39}","{""info"":""date""}"
X51005719904.jpg,242902,"{}",3,2,"{""name"":""rect"",""x"":408,""y"":1127,""width"":436,""height"":80}","{""info"":""total""}"
X51005719906.jpg,307125,"{}",3,0,"{""name"":""rect"",""x"":212,""y"":166,""width"":495,""height"":211}","{""info"":""header""}"
X51005719906.jpg,307125,"{}",3,1,"{""name"":""rect"",""x"":59,""y"":429,""width"":449,""height"":45}","{""info"":""date""}"
X51005719906.jpg,307125,"{}",3,2,"{""name"":""rect"",""x"":411,""y"":1068,""width"":469,""height"":62}","{""info"":""total""}"
X51005719912.jpg,319491,"{}",3,0,"{""name"":""rect"",""x"":44,""y"":416,""width"":635,""height"":343}","{""info"":""header""}"
X51005719912.jpg,319491,"{}",3,1,"{""name"":""rect"",""x"":244,""y"":2120,""width"":349,""height"":53}","{""info"":""date""}"
X51005719912.jpg,319491,"{}",3,2,"{""name"":""rect"",""x"":56,""y"":1206,""width"":678,""height"":63}","{""info"":""total""}"
X51005719914.jpg,470705,"{}",3,0,"{""name"":""rect"",""x"":83,""y"":324,""width"":699,""height"":346}","{""info"":""header""}"
X51005719914.jpg,470705,"{}",3,1,"{""name"":""rect"",""x"":42,""y"":1856,""width"":825,""height"":45}","{""info"":""total""}"
X51005719914.jpg,470705,"{}",3,2,"{""name"":""rect"",""x"":38,""y"":2233,""width"":291,""height"":41}","{""info"":""date""}"
X51005719917.jpg,381516,"{}",3,0,"{""name"":""rect"",""x"":161,""y"":124,""width"":615,""height"":366}","{""info"":""header""}"
X51005719917.jpg,381516,"{}",3,1,"{""name"":""rect"",""x"":105,""y"":726,""width"":741,""height"":42}","{""info"":""date""}"
X51005719917.jpg,381516,"{}",3,2,"{""name"":""rect"",""x"":105,""y"":1393,""width"":679,""height"":45}","{""info"":""total""}"
X51005722668.jpg,272441,"{}",3,0,"{""name"":""rect"",""x"":76,""y"":205,""width"":799,""height"":404}","{""info"":""header""}"
X51005722668.jpg,272441,"{}",3,1,"{""name"":""rect"",""x"":567,""y"":679,""width"":296,""height"":99}","{""info"":""date""}"
X51005722668.jpg,272441,"{}",3,2,"{""name"":""rect"",""x"":80,""y"":1290,""width"":708,""height"":48}","{""info"":""total""}"
X51005722699.jpg,319875,"{}",3,0,"{""name"":""rect"",""x"":41,""y"":157,""width"":810,""height"":566}","{""info"":""header""}"
X51005722699.jpg,319875,"{}",3,1,"{""name"":""rect"",""x"":31,""y"":753,""width"":320,""height"":50}","{""info"":""date""}"
X51005722699.jpg,319875,"{}",3,2,"{""name"":""rect"",""x"":29,""y"":1146,""width"":790,""height"":57}","{""info"":""total""}"
X51005724554.jpg,320366,"{}",3,0,"{""name"":""rect"",""x"":130,""y"":268,""width"":673,""height"":370}","{""info"":""header""}"
X51005724554.jpg,320366,"{}",3,1,"{""name"":""rect"",""x"":589,""y"":923,""width"":298,""height"":98}","{""info"":""date""}"
X51005724554.jpg,320366,"{}",3,2,"{""name"":""rect"",""x"":92,""y"":1580,""width"":709,""height"":41}","{""info"":""total""}"
X51005724621.jpg,311115,"{}",3,0,"{""name"":""rect"",""x"":130,""y"":245,""width"":673,""height"":370}","{""info"":""header""}"
X51005724621.jpg,311115,"{}",3,1,"{""name"":""rect"",""x"":589,""y"":899,""width"":298,""height"":98}","{""info"":""date""}"
X51005724621.jpg,311115,"{}",3,2,"{""name"":""rect"",""x"":92,""y"":1553,""width"":709,""height"":41}","{""info"":""total""}"
X51005724627.jpg,325744,"{}",3,0,"{""name"":""rect"",""x"":130,""y"":249,""width"":673,""height"":370}","{""info"":""header""}"
X51005724627.jpg,325744,"{}",3,1,"{""name"":""rect"",""x"":589,""y"":897,""width"":298,""height"":98}","{""info"":""date""}"
X51005724627.jpg,325744,"{}",3,2,"{""name"":""rect"",""x"":104,""y"":1554,""width"":709,""height"":41}","{""info"":""total""}"
X51005724629.jpg,323175,"{}",3,0,"{""name"":""rect"",""x"":130,""y"":249,""width"":673,""height"":370}","{""info"":""header""}"
X51005724629.jpg,323175,"{}",3,1,"{""name"":""rect"",""x"":589,""y"":897,""width"":298,""height"":98}","{""info"":""date""}"
X51005724629.jpg,323175,"{}",3,2,"{""name"":""rect"",""x"":91,""y"":1557,""width"":709,""height"":41}","{""info"":""total""}"
X51005741944.jpg,427251,"{}",3,0,"{""name"":""rect"",""x"":136,""y"":163,""width"":484,""height"":275}","{""info"":""header""}"
X51005741944.jpg,427251,"{}",3,1,"{""name"":""rect"",""x"":41,""y"":619,""width"":310,""height"":40}","{""info"":""date""}"
X51005741944.jpg,427251,"{}",3,2,"{""name"":""rect"",""x"":264,""y"":972,""width"":404,""height"":76}","{""info"":""total""}"
X51005742068.jpg,280061,"{}",3,0,"{""name"":""rect"",""x"":161,""y"":100,""width"":521,""height"":205}","{""info"":""header""}"
X51005742068.jpg,280061,"{}",3,1,"{""name"":""rect"",""x"":44,""y"":668,""width"":338,""height"":46}","{""info"":""date""}"
X51005742068.jpg,280061,"{}",3,2,"{""name"":""rect"",""x"":279,""y"":966,""width"":480,""height"":96}","{""info"":""total""}"
X51005745183.jpg,328832,"{}",3,0,"{""name"":""rect"",""x"":102,""y"":168,""width"":507,""height"":239}","{""info"":""header""}"
X51005745183.jpg,328832,"{}",3,1,"{""name"":""rect"",""x"":45,""y"":442,""width"":481,""height"":40}","{""info"":""date""}"
X51005745183.jpg,328832,"{}",3,2,"{""name"":""rect"",""x"":40,""y"":766,""width"":628,""height"":39}","{""info"":""total""}"
X51005745187.jpg,319969,"{}",3,0,"{""name"":""rect"",""x"":82,""y"":148,""width"":485,""height"":286}","{""info"":""header""}"
X51005745187.jpg,319969,"{}",3,1,"{""name"":""rect"",""x"":393,""y"":487,""width"":215,""height"":68}","{""info"":""date""}"
X51005745187.jpg,319969,"{}",3,2,"{""name"":""rect"",""x"":209,""y"":936,""width"":418,""height"":39}","{""info"":""total""}"
X51005745188.jpg,403256,"{}",3,0,"{""name"":""rect"",""x"":100,""y"":232,""width"":511,""height"":209}","{""info"":""header""}"
X51005745188.jpg,403256,"{}",3,1,"{""name"":""rect"",""x"":384,""y"":536,""width"":250,""height"":66}","{""info"":""date""}"
X51005745188.jpg,403256,"{}",3,2,"{""name"":""rect"",""x"":80,""y"":1020,""width"":580,""height"":32}","{""info"":""total""}"
X51005745190.jpg,549382,"{}",3,0,"{""name"":""rect"",""x"":22,""y"":123,""width"":575,""height"":465}","{""info"":""header""}"
X51005745190.jpg,549382,"{}",3,1,"{""name"":""rect"",""x"":29,""y"":803,""width"":580,""height"":30}","{""info"":""date""}"
X51005745190.jpg,549382,"{}",3,2,"{""name"":""rect"",""x"":26,""y"":1502,""width"":585,""height"":31}","{""info"":""total""}"
X51005745214.jpg,329538,"{}",3,0,"{""name"":""rect"",""x"":108,""y"":265,""width"":436,""height"":330}","{""info"":""header""}"
X51005745214.jpg,329538,"{}",3,1,"{""name"":""rect"",""x"":485,""y"":634,""width"":131,""height"":33}","{""info"":""date""}"
X51005745214.jpg,329538,"{}",3,2,"{""name"":""rect"",""x"":299,""y"":946,""width"":285,""height"":39}","{""info"":""total""}"
X51005745249.jpg,429422,"{}",3,0,"{""name"":""rect"",""x"":33,""y"":237,""width"":651,""height"":287}","{""info"":""header""}"
X51005745249.jpg,429422,"{}",3,1,"{""name"":""rect"",""x"":334,""y"":437,""width"":315,""height"":40}","{""info"":""date""}"
X51005745249.jpg,429422,"{}",3,2,"{""name"":""rect"",""x"":5,""y"":1146,""width"":654,""height"":34}","{""info"":""total""}"
X51005745296.jpg,303967,"{}",3,0,"{""name"":""rect"",""x"":45,""y"":222,""width"":549,""height"":311}","{""info"":""header""}"
X51005745296.jpg,303967,"{}",3,1,"{""name"":""rect"",""x"":24,""y"":708,""width"":429,""height"":41}","{""info"":""date""}"
X51005745296.jpg,303967,"{}",3,2,"{""name"":""rect"",""x"":15,""y"":1534,""width"":609,""height"":80}","{""info"":""total""}"
X51005746140.jpg,326038,"{}",3,0,"{""name"":""rect"",""x"":31,""y"":215,""width"":464,""height"":160}","{""info"":""header""}"
X51005746140.jpg,326038,"{}",3,1,"{""name"":""rect"",""x"":386,""y"":468,""width"":244,""height"":33}","{""info"":""date""}"
X51005746140.jpg,326038,"{}",3,2,"{""name"":""rect"",""x"":33,""y"":996,""width"":249,""height"":41}","{""info"":""total""}"
X51005749895.jpg,519820,"{}",3,0,"{""name"":""rect"",""x"":76,""y"":340,""width"":713,""height"":340}","{""info"":""header""}"
X51005749895.jpg,519820,"{}",3,1,"{""name"":""rect"",""x"":28,""y"":1774,""width"":296,""height"":42}","{""info"":""date""}"
X51005749895.jpg,519820,"{}",3,2,"{""name"":""rect"",""x"":23,""y"":1430,""width"":841,""height"":52}","{""info"":""total""}"
X51005749905.jpg,387978,"{}",3,0,"{""name"":""rect"",""x"":119,""y"":165,""width"":653,""height"":334}","{""info"":""header""}"
X51005749905.jpg,387978,"{}",3,1,"{""name"":""rect"",""x"":97,""y"":512,""width"":184,""height"":33}","{""info"":""date""}"
X51005749905.jpg,387978,"{}",3,2,"{""name"":""rect"",""x"":247,""y"":1261,""width"":569,""height"":51}","{""info"":""total""}"
X51005749912.jpg,454512,"{}",3,0,"{""name"":""rect"",""x"":81,""y"":365,""width"":701,""height"":355}","{""info"":""header""}"
X51005749912.jpg,454512,"{}",3,1,"{""name"":""rect"",""x"":31,""y"":1474,""width"":291,""height"":45}","{""info"":""date""}"
X51005749912.jpg,454512,"{}",3,2,"{""name"":""rect"",""x"":23,""y"":1136,""width"":841,""height"":48}","{""info"":""total""}"
X51005757199.jpg,454872,"{}",3,0,"{""name"":""rect"",""x"":21,""y"":84,""width"":630,""height"":423}","{""info"":""header""}"
X51005757199.jpg,454872,"{}",3,1,"{""name"":""rect"",""x"":15,""y"":538,""width"":260,""height"":38}","{""info"":""date""}"
X51005757199.jpg,454872,"{}",3,2,"{""name"":""rect"",""x"":11,""y"":853,""width"":635,""height"":39}","{""info"":""total""}"
X51005757201.jpg,798739,"{}",3,0,"{""name"":""rect"",""x"":57,""y"":107,""width"":556,""height"":369}","{""info"":""header""}"
X51005757201.jpg,798739,"{}",3,1,"{""name"":""rect"",""x"":59,""y"":1745,""width"":577,""height"":41}","{""info"":""total""}"
X51005757201.jpg,798739,"{}",3,2,"{""name"":""rect"",""x"":57,""y"":2023,""width"":237,""height"":42}","{""info"":""date""}"
X51005757235.jpg,479229,"{}",3,0,"{""name"":""rect"",""x"":64,""y"":106,""width"":538,""height"":365}","{""info"":""header""}"
X51005757235.jpg,479229,"{}",3,1,"{""name"":""rect"",""x"":52,""y"":1078,""width"":244,""height"":36}","{""info"":""date""}"
X51005757235.jpg,479229,"{}",3,2,"{""name"":""rect"",""x"":59,""y"":793,""width"":577,""height"":40}","{""info"":""total""}"
X51005757243.jpg,470761,"{}",3,0,"{""name"":""rect"",""x"":28,""y"":77,""width"":635,""height"":434}","{""info"":""header""}"
X51005757243.jpg,470761,"{}",3,1,"{""name"":""rect"",""x"":14,""y"":538,""width"":259,""height"":31}","{""info"":""date""}"
X51005757243.jpg,470761,"{}",3,2,"{""name"":""rect"",""x"":11,""y"":854,""width"":640,""height"":37}","{""info"":""total""}"
X51005757248.jpg,552089,"{}",3,0,"{""name"":""rect"",""x"":146,""y"":105,""width"":427,""height"":335}","{""info"":""header""}"
X51005757248.jpg,552089,"{}",3,1,"{""name"":""rect"",""x"":40,""y"":957,""width"":575,""height"":41}","{""info"":""total""}"
X51005757248.jpg,552089,"{}",3,2,"{""name"":""rect"",""x"":46,""y"":1277,""width"":230,""height"":43}","{""info"":""date""}"
X51005757273.jpg,402307,"{}",3,0,"{""name"":""rect"",""x"":83,""y"":265,""width"":530,""height"":277}","{""info"":""header""}"
X51005757273.jpg,402307,"{}",3,1,"{""name"":""rect"",""x"":21,""y"":1040,""width"":232,""height"":33}","{""info"":""date""}"
X51005757273.jpg,402307,"{}",3,2,"{""name"":""rect"",""x"":16,""y"":798,""width"":671,""height"":38}","{""info"":""total""}"
X51005757286.jpg,349245,"{}",3,0,"{""name"":""rect"",""x"":119,""y"":173,""width"":481,""height"":351}","{""info"":""header""}"
X51005757286.jpg,349245,"{}",3,1,"{""name"":""rect"",""x"":42,""y"":575,""width"":512,""height"":31}","{""info"":""date""}"
X51005757286.jpg,349245,"{}",3,2,"{""name"":""rect"",""x"":176,""y"":880,""width"":488,""height"":52}","{""info"":""total""}"
X51005757290.jpg,477379,"{}",3,0,"{""name"":""rect"",""x"":39,""y"":273,""width"":580,""height"":288}","{""info"":""header""}"
X51005757290.jpg,477379,"{}",3,1,"{""name"":""rect"",""x"":6,""y"":1186,""width"":235,""height"":37}","{""info"":""date""}"
X51005757290.jpg,477379,"{}",3,2,"{""name"":""rect"",""x"":3,""y"":986,""width"":670,""height"":35}","{""info"":""total""}"
X51005757294.jpg,382353,"{}",3,0,"{""name"":""rect"",""x"":49,""y"":247,""width"":562,""height"":270}","{""info"":""header""}"
X51005757294.jpg,382353,"{}",3,1,"{""name"":""rect"",""x"":6,""y"":957,""width"":242,""height"":32}","{""info"":""date""}"
X51005757294.jpg,382353,"{}",3,2,"{""name"":""rect"",""x"":4,""y"":751,""width"":668,""height"":35}","{""info"":""total""}"
X51005757304.jpg,484462,"{}",3,0,"{""name"":""rect"",""x"":140,""y"":156,""width"":423,""height"":323}","{""info"":""header""}"
X51005757304.jpg,484462,"{}",3,1,"{""name"":""rect"",""x"":97,""y"":546,""width"":280,""height"":38}","{""info"":""date""}"
X51005757304.jpg,484462,"{}",3,2,"{""name"":""rect"",""x"":100,""y"":965,""width"":487,""height"":68}","{""info"":""total""}"
X51005757323.jpg,460104,"{}",3,0,"{""name"":""rect"",""x"":64,""y"":260,""width"":553,""height"":280}","{""info"":""header""}"
X51005757323.jpg,460104,"{}",3,1,"{""name"":""rect"",""x"":10,""y"":1171,""width"":236,""height"":35}","{""info"":""date""}"
X51005757323.jpg,460104,"{}",3,2,"{""name"":""rect"",""x"":8,""y"":968,""width"":671,""height"":42}","{""info"":""total""}"
X51005757324.jpg,421755,"{}",3,0,"{""name"":""rect"",""x"":52,""y"":246,""width"":553,""height"":280}","{""info"":""header""}"
X51005757324.jpg,421755,"{}",3,1,"{""name"":""rect"",""x"":2,""y"":1060,""width"":236,""height"":35}","{""info"":""date""}"
X51005757324.jpg,421755,"{}",3,2,"{""name"":""rect"",""x"":1,""y"":852,""width"":671,""height"":42}","{""info"":""total""}"
X51005757346.jpg,409178,"{}",3,0,"{""name"":""rect"",""x"":52,""y"":246,""width"":553,""height"":280}","{""info"":""header""}"
X51005757346.jpg,409178,"{}",3,1,"{""name"":""rect"",""x"":3,""y"":1029,""width"":236,""height"":35}","{""info"":""date""}"
X51005757346.jpg,409178,"{}",3,2,"{""name"":""rect"",""x"":0,""y"":822,""width"":671,""height"":42}","{""info"":""total""}"
X51005757349.jpg,353720,"{}",3,0,"{""name"":""rect"",""x"":100,""y"":150,""width"":492,""height"":345}","{""info"":""header""}"
X51005757349.jpg,353720,"{}",3,1,"{""name"":""rect"",""x"":50,""y"":565,""width"":343,""height"":37}","{""info"":""date""}"
X51005757349.jpg,353720,"{}",3,2,"{""name"":""rect"",""x"":320,""y"":1091,""width"":311,""height"":34}","{""info"":""total""}"
X51005757351.jpg,410623,"{}",3,0,"{""name"":""rect"",""x"":52,""y"":246,""width"":553,""height"":280}","{""info"":""header""}"
X51005757351.jpg,410623,"{}",3,1,"{""name"":""rect"",""x"":2,""y"":1060,""width"":236,""height"":35}","{""info"":""date""}"
X51005757351.jpg,410623,"{}",3,2,"{""name"":""rect"",""x"":1,""y"":852,""width"":671,""height"":42}","{""info"":""total""}"
X51005757353.jpg,456126,"{}",3,0,"{""name"":""rect"",""x"":40,""y"":261,""width"":553,""height"":280}","{""info"":""header""}"
X51005757353.jpg,456126,"{}",3,1,"{""name"":""rect"",""x"":3,""y"":1175,""width"":236,""height"":35}","{""info"":""date""}"
X51005757353.jpg,456126,"{}",3,2,"{""name"":""rect"",""x"":1,""y"":971,""width"":671,""height"":42}","{""info"":""total""}"
X51005763940.jpg,463505,"{}",3,0,"{""name"":""rect"",""x"":10,""y"":220,""width"":567,""height"":308}","{""info"":""header""}"
X51005763940.jpg,463505,"{}",3,1,"{""name"":""rect"",""x"":30,""y"":1126,""width"":210,""height"":68}","{""info"":""date""}"
X51005763940.jpg,463505,"{}",3,2,"{""name"":""rect"",""x"":23,""y"":784,""width"":529,""height"":36}","{""info"":""total""}"
X51005806678.jpg,1081079,"{}",3,0,"{""name"":""rect"",""x"":306,""y"":196,""width"":412,""height"":578}","{""info"":""header""}"
X51005806678.jpg,1081079,"{}",3,1,"{""name"":""rect"",""x"":205,""y"":953,""width"":350,""height"":55}","{""info"":""date""}"
X51005806678.jpg,1081079,"{}",3,2,"{""name"":""rect"",""x"":202,""y"":1805,""width"":554,""height"":55}","{""info"":""total""}"
X51005806679.jpg,1131678,"{}",3,0,"{""name"":""rect"",""x"":199,""y"":290,""width"":613,""height"":365}","{""info"":""header""}"
X51005806679.jpg,1131678,"{}",3,1,"{""name"":""rect"",""x"":614,""y"":662,""width"":238,""height"":76}","{""info"":""date""}"
X51005806679.jpg,1131678,"{}",3,2,"{""name"":""rect"",""x"":188,""y"":1818,""width"":575,""height"":40}","{""info"":""total""}"
X51005806685.jpg,477881,"{}",3,0,"{""name"":""rect"",""x"":91,""y"":64,""width"":498,""height"":296}","{""info"":""header""}"
X51005806685.jpg,477881,"{}",3,1,"{""name"":""rect"",""x"":383,""y"":365,""width"":252,""height"":44}","{""info"":""date""}"
X51005806685.jpg,477881,"{}",3,2,"{""name"":""rect"",""x"":80,""y"":707,""width"":573,""height"":47}","{""info"":""total""}"
X51005806698.jpg,493180,"{}",3,0,"{""name"":""rect"",""x"":47,""y"":61,""width"":555,""height"":301}","{""info"":""header""}"
X51005806698.jpg,493180,"{}",3,1,"{""name"":""rect"",""x"":347,""y"":360,""width"":269,""height"":36}","{""info"":""date""}"
X51005806698.jpg,493180,"{}",3,2,"{""name"":""rect"",""x"":46,""y"":739,""width"":583,""height"":39}","{""info"":""total""}"
X51005806702.jpg,577702,"{}",3,0,"{""name"":""rect"",""x"":83,""y"":160,""width"":509,""height"":324}","{""info"":""header""}"
X51005806702.jpg,577702,"{}",3,1,"{""name"":""rect"",""x"":91,""y"":548,""width"":529,""height"":35}","{""info"":""date""}"
X51005806702.jpg,577702,"{}",3,2,"{""name"":""rect"",""x"":102,""y"":1006,""width"":599,""height"":42}","{""info"":""total""}"
X51005806703.jpg,742502,"{}",3,0,"{""name"":""rect"",""x"":57,""y"":138,""width"":723,""height"":245}","{""info"":""header""}"
X51005806703.jpg,742502,"{}",3,1,"{""name"":""rect"",""x"":72,""y"":448,""width"":541,""height"":38}","{""info"":""date""}"
X51005806703.jpg,742502,"{}",3,2,"{""name"":""rect"",""x"":186,""y"":1237,""width"":611,""height"":44}","{""info"":""total""}"
X51005806716.jpg,518314,"{}",3,0,"{""name"":""rect"",""x"":103,""y"":53,""width"":500,""height"":301}","{""info"":""header""}"
X51005806716.jpg,518314,"{}",3,1,"{""name"":""rect"",""x"":402,""y"":362,""width"":232,""height"":43}","{""info"":""date""}"
X51005806716.jpg,518314,"{}",3,2,"{""name"":""rect"",""x"":91,""y"":788,""width"":536,""height"":41}","{""info"":""total""}"
X51005889296.jpg,101209,"{}",3,0,"{""name"":""rect"",""x"":165,""y"":101,""width"":291,""height"":309}","{""info"":""header""}"
X51005889296.jpg,101209,"{}",3,1,"{""name"":""rect"",""x"":339,""y"":458,""width"":174,""height"":54}","{""info"":""date""}"
X51005889296.jpg,101209,"{}",3,2,"{""name"":""rect"",""x"":82,""y"":746,""width"":423,""height"":31}","{""info"":""total""}"
X51006008057.jpg,557115,"{}",3,0,"{""name"":""rect"",""x"":109,""y"":124,""width"":489,""height"":423}","{""info"":""header""}"
X51006008057.jpg,557115,"{}",3,1,"{""name"":""rect"",""x"":376,""y"":552,""width"":285,""height"":45}","{""info"":""date""}"
X51006008057.jpg,557115,"{}",3,2,"{""name"":""rect"",""x"":35,""y"":1447,""width"":624,""height"":46}","{""info"":""total""}"
X51006008073.jpg,504326,"{}",3,0,"{""name"":""rect"",""x"":86,""y"":162,""width"":641,""height"":265}","{""info"":""header""}"
X51006008073.jpg,504326,"{}",3,1,"{""name"":""rect"",""x"":456,""y"":470,""width"":279,""height"":83}","{""info"":""date""}"
X51006008073.jpg,504326,"{}",3,2,"{""name"":""rect"",""x"":206,""y"":1165,""width"":570,""height"":51}","{""info"":""total""}"
X51006008074.jpg,392628,"{}",3,0,"{""name"":""rect"",""x"":38,""y"":164,""width"":675,""height"":301}","{""info"":""header""}"
X51006008074.jpg,392628,"{}",3,1,"{""name"":""rect"",""x"":442,""y"":515,""width"":267,""height"":70}","{""info"":""date""}"
X51006008074.jpg,392628,"{}",3,2,"{""name"":""rect"",""x"":129,""y"":934,""width"":534,""height"":35}","{""info"":""total""}"
X51006008086.jpg,569968,"{}",3,0,"{""name"":""rect"",""x"":51,""y"":81,""width"":619,""height"":372}","{""info"":""header""}"
X51006008086.jpg,569968,"{}",3,1,"{""name"":""rect"",""x"":31,""y"":487,""width"":262,""height"":42}","{""info"":""date""}"
X51006008086.jpg,569968,"{}",3,2,"{""name"":""rect"",""x"":31,""y"":1010,""width"":640,""height"":39}","{""info"":""total""}"
X51006008089.jpg,652602,"{}",3,0,"{""name"":""rect"",""x"":34,""y"":89,""width"":636,""height"":373}","{""info"":""header""}"
X51006008089.jpg,652602,"{}",3,1,"{""name"":""rect"",""x"":30,""y"":500,""width"":263,""height"":37}","{""info"":""date""}"
X51006008089.jpg,652602,"{}",3,2,"{""name"":""rect"",""x"":37,""y"":1317,""width"":626,""height"":46}","{""info"":""total""}"
X51006008091.jpg,543852,"{}",3,0,"{""name"":""rect"",""x"":34,""y"":90,""width"":636,""height"":409}","{""info"":""header""}"
X51006008091.jpg,543852,"{}",3,1,"{""name"":""rect"",""x"":31,""y"":534,""width"":263,""height"":37}","{""info"":""date""}"
X51006008091.jpg,543852,"{}",3,2,"{""name"":""rect"",""x"":38,""y"":1006,""width"":626,""height"":46}","{""info"":""total""}"
X51006008095.jpg,394812,"{}",3,0,"{""name"":""rect"",""x"":93,""y"":143,""width"":564,""height"":295}","{""info"":""header""}"
X51006008095.jpg,394812,"{}",3,1,"{""name"":""rect"",""x"":256,""y"":1210,""width"":283,""height"":32}","{""info"":""date""}"
X51006008095.jpg,394812,"{}",3,2,"{""name"":""rect"",""x"":180,""y"":688,""width"":446,""height"":37}","{""info"":""total""}"
X51006008197.jpg,255395,"{}",3,0,"{""name"":""rect"",""x"":216,""y"":163,""width"":344,""height"":135}","{""info"":""header""}"
X51006008197.jpg,255395,"{}",3,1,"{""name"":""rect"",""x"":78,""y"":297,""width"":261,""height"":36}","{""info"":""date""}"
X51006008197.jpg,255395,"{}",3,2,"{""name"":""rect"",""x"":36,""y"":469,""width"":688,""height"":36}","{""info"":""total""}"
X51006311758.jpg,658641,"{}",3,0,"{""name"":""rect"",""x"":109,""y"":239,""width"":515,""height"":223}","{""info"":""header""}"
X51006311758.jpg,658641,"{}",3,1,"{""name"":""rect"",""x"":106,""y"":645,""width"":539,""height"":38}","{""info"":""date""}"
X51006311758.jpg,658641,"{}",3,2,"{""name"":""rect"",""x"":109,""y"":1315,""width"":563,""height"":38}","{""info"":""total""}"
X51006311764.jpg,530783,"{}",3,0,"{""name"":""rect"",""x"":83,""y"":223,""width"":515,""height"":223}","{""info"":""header""}"
X51006311764.jpg,530783,"{}",3,1,"{""name"":""rect"",""x"":84,""y"":631,""width"":539,""height"":38}","{""info"":""date""}"
X51006311764.jpg,530783,"{}",3,2,"{""name"":""rect"",""x"":87,""y"":1075,""width"":563,""height"":38}","{""info"":""total""}"
X51006311767.jpg,625673,"{}",3,0,"{""name"":""rect"",""x"":109,""y"":233,""width"":515,""height"":223}","{""info"":""header""}"
X51006311767.jpg,625673,"{}",3,1,"{""name"":""rect"",""x"":120,""y"":643,""width"":539,""height"":38}","{""info"":""date""}"
X51006311767.jpg,625673,"{}",3,2,"{""name"":""rect"",""x"":133,""y"":1199,""width"":563,""height"":38}","{""info"":""total""}"
X51006311778.jpg,406491,"{}",3,0,"{""name"":""rect"",""x"":143,""y"":272,""width"":552,""height"":414}","{""info"":""header""}"
X51006311778.jpg,406491,"{}",3,1,"{""name"":""rect"",""x"":234,""y"":1401,""width"":359,""height"":52}","{""info"":""date""}"
X51006311778.jpg,406491,"{}",3,2,"{""name"":""rect"",""x"":236,""y"":973,""width"":425,""height"":49}","{""info"":""total""}"
X51006311779.jpg,336821,"{}",3,0,"{""name"":""rect"",""x"":113,""y"":224,""width"":552,""height"":414}","{""info"":""header""}"
X51006311779.jpg,336821,"{}",3,1,"{""name"":""rect"",""x"":220,""y"":1421,""width"":359,""height"":52}","{""info"":""date""}"
X51006311779.jpg,336821,"{}",3,2,"{""name"":""rect"",""x"":212,""y"":995,""width"":425,""height"":49}","{""info"":""total""}"
